Truck,Operation,in_Time,out_Time,waiting_Time
230,in,1230,1244,14,C
229,in,1226,1254,28,A
231,in,1236,1258,22,C
232,in,1239,1258,19,C
233,in,1245,1260,15,B
236,in,1261,1275,14,A
243,in,1305,1327,22,C
244,in,1311,1328,17,B
246,in,1325,1339,14,A
249,in,1344,1365,21,B
251,in,1356,1372,16,B
250,in,1350,1379,29,C
252,in,1363,1388,25,A
255,in,1381,1406,25,B
258,in,1401,1422,21,C
259,in,1409,1432,23,B
260,in,1417,1435,18,B
4,out,18,26,8,A
9,out,44,56,12,C
12,out,54,65,11,B
16,out,79,95,16,C
17,out,86,105,19,B
20,out,98,116,18,C
21,out,105,123,18,B
24,out,124,138,14,C
29,out,153,163,10,C
30,out,158,167,9,A
33,out,174,186,12,C
38,out,196,206,10,A
54,out,281,299,18,A
56,out,290,306,16,A
63,out,326,335,9,C
64,out,331,347,16,C
65,out,337,353,16,B
70,out,364,378,14,A
73,out,377,389,12,C
74,out,383,393,10,A
77,out,397,406,9,B
85,out,438,449,11,B
89,out,461,477,16,C
91,out,473,492,19,A
92,out,476,493,17,A
95,out,492,508,16,A
102,out,530,537,7,C
101,out,526,543,17,C
105,out,547,557,10,C
106,out,550,565,15,C
111,out,584,594,10,A
114,out,602,613,11,A
113,out,598,614,16,A
120,out,636,648,12,A
123,out,647,663,16,C
131,out,687,701,14,A
133,out,697,709,12,B
135,out,706,717,11,A
136,out,713,728,15,B
137,out,719,733,14,C
144,out,753,766,13,C
145,out,756,767,11,B
143,out,750,768,18,A
150,out,778,791,13,B
149,out,775,794,19,C
162,out,849,863,14,B
164,out,862,877,15,A
166,out,874,886,12,C
165,out,867,887,20,B
168,out,883,898,15,A
170,out,897,907,10,C
177,out,929,941,12,C
182,out,957,964,7,B
183,out,960,971,11,B
188,out,984,1001,17,B
190,out,994,1008,14,C
200,out,1056,1067,11,A
205,out,1086,1101,15,C
206,out,1091,1106,15,C
207,out,1099,1108,9,C
212,out,1126,1144,18,A
215,out,1145,1157,12,A
216,out,1150,1162,12,C
218,out,1163,1173,10,A
225,out,1201,1216,15,B
226,out,1204,1223,19,B
235,out,1258,1267,9,C
234,out,1252,1268,16,C
237,out,1267,1282,15,B
239,out,1278,1288,10,C
240,out,1286,1303,17,A
241,out,1292,1305,13,A
245,out,1319,1336,17,B
248,out,1340,1352,12,B
253,out,1371,1385,14,C
254,out,1377,1390,13,C
256,out,1387,1404,17,A
261,out,1425,1433,8,A
2,in_out,8,35,27,B
1,in_out,4,40,36,C
6,in_out,28,60,32,C
7,in_out,36,68,32,B
10,in_out,47,88,41,A
18,in_out,89,126,37,A
22,in_out,113,139,26,B
23,in_out,117,154,37,C
26,in_out,131,167,36,A
27,in_out,137,169,32,B
31,in_out,162,181,19,A
39,in_out,204,239,35,A
41,in_out,212,245,33,C
40,in_out,209,252,43,B
42,in_out,219,259,40,C
45,in_out,238,277,39,C
48,in_out,249,288,39,B
49,in_out,256,289,33,A
52,in_out,273,308,35,A
55,in_out,284,318,34,A
62,in_out,323,346,23,A
61,in_out,318,354,36,B
68,in_out,353,381,28,B
69,in_out,357,382,25,A
71,in_out,371,404,33,A
76,in_out,390,416,26,B
80,in_out,418,448,30,B
79,in_out,410,448,38,A
82,in_out,424,455,31,A
90,in_out,468,509,41,B
103,in_out,533,560,27,B
107,in_out,556,591,35,B
109,in_out,571,611,40,A
112,in_out,592,625,33,B
116,in_out,613,636,23,A
117,in_out,620,650,30,B
119,in_out,631,662,31,B
124,in_out,654,690,36,A
130,in_out,680,704,24,A
127,in_out,668,705,37,A
129,in_out,677,715,38,C
134,in_out,701,728,27,B
139,in_out,727,754,27,C
140,in_out,731,756,25,C
142,in_out,744,767,23,C
147,in_out,764,798,34,C
154,in_out,801,827,26,B
153,in_out,798,838,40,B
156,in_out,813,840,27,A
158,in_out,824,851,27,B
163,in_out,854,881,27,B
161,in_out,841,883,42,C
167,in_out,879,907,28,C
173,in_out,908,932,24,C
174,in_out,916,939,23,C
186,in_out,972,999,27,B
187,in_out,976,1000,24,C
192,in_out,1005,1029,24,C
193,in_out,1012,1039,27,C
196,in_out,1029,1052,23,C
199,in_out,1048,1075,27,B
203,in_out,1076,1103,27,C
204,in_out,1082,1113,31,B
211,in_out,1120,1141,21,A
213,in_out,1132,1162,30,A
217,in_out,1156,1195,39,C
221,in_out,1178,1203,25,A
220,in_out,1174,1207,33,A
224,in_out,1193,1221,28,C
223,in_out,1189,1230,41,B
228,in_out,1219,1256,37,A
238,in_out,1274,1309,35,B
242,in_out,1298,1330,32,B
247,in_out,1333,1370,37,A
257,in_out,1394,1424,30,C
