Truck,Operation,in_Time,out_Time,waiting_Time
56,out,330,347,17,C
61,out,360,369,9,C
60,out,354,373,19,A
62,out,366,382,16,B
63,out,372,382,10,A
64,out,378,392,14,A
69,out,408,424,16,A
75,out,444,456,12,C
78,out,462,471,9,C
79,out,468,475,7,B
80,out,474,490,16,C
83,out,492,501,9,B
84,out,498,510,12,C
88,out,522,537,15,C
89,out,528,543,15,C
91,out,540,551,11,B
97,out,576,587,11,B
108,out,642,655,13,A
111,out,660,678,18,C
112,out,666,678,12,C
113,out,672,684,12,A
115,out,684,698,14,C
117,out,696,713,17,A
123,out,732,742,10,C
125,out,744,760,16,C
127,out,756,769,13,A
128,out,762,776,14,C
130,out,774,787,13,A
132,out,786,801,15,B
136,out,810,822,12,A
139,out,828,844,16,C
140,out,834,846,12,A
143,out,852,865,13,B
147,out,876,893,17,C
158,out,942,949,7,C
162,out,966,981,15,C
165,out,984,998,14,C
168,out,1002,1014,12,B
169,out,1008,1018,10,A
175,out,1044,1057,13,B
180,out,1074,1089,15,C
181,out,1080,1091,11,B
186,out,1110,1124,14,C
191,out,1140,1156,16,A
197,out,1176,1186,10,C
199,out,1188,1207,19,C
201,out,1200,1211,11,B
203,out,1212,1220,8,C
206,out,1230,1247,17,C
209,out,1248,1257,9,B
210,out,1254,1270,16,B
211,out,1260,1280,20,A
220,out,1314,1330,16,B
221,out,1320,1338,18,A
223,out,1332,1345,13,B
222,out,1326,1346,20,A
228,out,1362,1371,9,B
237,out,1416,1424,8,A
236,out,1410,1427,17,B
1,in_out,0,35,35,B
3,in_out,12,41,29,A
4,in_out,18,49,31,C
6,in_out,30,62,32,C
8,in_out,42,76,34,A
11,in_out,60,95,35,A
15,in_out,84,103,19,A
14,in_out,78,116,38,B
22,in_out,126,158,32,C
29,in_out,168,206,38,A
32,in_out,186,221,35,B
33,in_out,192,223,31,B
37,in_out,216,248,32,C
40,in_out,234,261,27,B
41,in_out,240,267,27,C
43,in_out,252,284,32,A
49,in_out,288,310,22,B
55,in_out,324,343,19,B
54,in_out,318,347,29,C
58,in_out,342,369,27,B
65,in_out,384,419,35,A
66,in_out,390,422,32,B
68,in_out,402,433,31,B
73,in_out,432,452,20,A
72,in_out,426,459,33,C
77,in_out,456,485,29,B
86,in_out,510,542,32,A
90,in_out,534,559,25,B
96,in_out,570,592,22,B
94,in_out,558,594,36,C
95,in_out,564,596,32,C
99,in_out,588,621,33,C
101,in_out,600,641,41,A
110,in_out,654,689,35,A
114,in_out,678,710,32,A
116,in_out,690,721,31,A
118,in_out,702,723,21,B
119,in_out,708,731,23,B
121,in_out,720,742,22,C
120,in_out,714,746,32,B
126,in_out,750,772,22,C
133,in_out,792,830,38,C
138,in_out,822,846,24,B
142,in_out,846,875,29,A
146,in_out,870,894,24,A
145,in_out,864,898,34,A
144,in_out,858,900,42,B
149,in_out,888,912,24,A
150,in_out,894,937,43,C
152,in_out,906,945,39,B
156,in_out,930,966,36,A
157,in_out,936,977,41,C
160,in_out,954,980,26,C
159,in_out,948,982,34,B
161,in_out,960,987,27,C
167,in_out,996,1018,22,A
172,in_out,1026,1048,22,C
171,in_out,1020,1051,31,B
173,in_out,1032,1062,30,A
183,in_out,1092,1116,24,A
182,in_out,1086,1120,34,C
185,in_out,1104,1138,34,C
188,in_out,1122,1151,29,A
192,in_out,1146,1167,21,A
194,in_out,1158,1183,25,A
195,in_out,1164,1188,24,A
198,in_out,1182,1206,24,A
202,in_out,1206,1248,42,B
204,in_out,1218,1263,45,C
207,in_out,1236,1264,28,B
213,in_out,1272,1299,27,C
214,in_out,1278,1302,24,B
217,in_out,1296,1314,18,B
219,in_out,1308,1347,39,A
224,in_out,1338,1361,23,A
230,in_out,1374,1407,33,B
233,in_out,1392,1422,30,B
232,in_out,1386,1422,36,B
