Truck,Operation,in_Time,out_Time,waiting_Time
192,out,764,780,16,A
195,out,776,783,7,B
197,out,784,800,16,C
202,out,804,817,13,B
204,out,812,822,10,C
207,out,824,839,15,A
211,out,840,857,17,A
213,out,848,863,15,C
216,out,860,876,16,C
219,out,872,882,10,C
223,out,888,906,18,B
227,out,904,916,12,B
233,out,928,946,18,B
235,out,936,952,16,B
236,out,940,954,14,A
238,out,948,960,12,A
240,out,956,970,14,C
242,out,964,976,12,C
244,out,972,986,14,C
248,out,988,1005,17,B
251,out,1000,1012,12,C
255,out,1016,1026,10,C
256,out,1020,1031,11,C
263,out,1048,1064,16,B
267,out,1064,1080,16,A
269,out,1072,1087,15,A
275,out,1096,1112,16,B
278,out,1108,1125,17,B
280,out,1116,1129,13,B
283,out,1128,1140,12,B
285,out,1136,1147,11,B
287,out,1144,1157,13,B
288,out,1148,1157,9,C
296,out,1180,1188,8,A
297,out,1184,1203,19,C
299,out,1192,1207,15,A
305,out,1216,1234,18,B
307,out,1224,1243,19,A
312,out,1244,1262,18,B
319,out,1272,1287,15,C
321,out,1280,1296,16,B
323,out,1288,1302,14,B
330,out,1316,1326,10,A
334,out,1332,1348,16,B
337,out,1344,1354,10,A
343,out,1368,1382,14,C
6,in_out,20,52,32,B
8,in_out,28,58,30,B
9,in_out,32,70,38,C
16,in_out,60,88,28,B
23,in_out,88,125,37,C
31,in_out,120,151,31,B
33,in_out,128,153,25,C
34,in_out,132,159,27,C
42,in_out,164,186,22,A
49,in_out,192,223,31,B
50,in_out,196,225,29,B
51,in_out,200,235,35,C
56,in_out,220,248,28,C
55,in_out,216,249,33,A
57,in_out,224,255,31,C
58,in_out,228,261,33,C
63,in_out,248,272,24,B
64,in_out,252,291,39,B
67,in_out,264,301,37,B
69,in_out,272,306,34,C
72,in_out,284,322,38,B
78,in_out,308,331,23,A
80,in_out,316,343,27,B
81,in_out,320,351,31,B
88,in_out,348,372,24,C
90,in_out,356,384,28,C
92,in_out,364,386,22,B
96,in_out,380,407,27,B
99,in_out,392,412,20,B
101,in_out,400,420,20,B
100,in_out,396,422,26,A
98,in_out,388,432,44,C
109,in_out,432,465,33,C
110,in_out,436,470,34,C
113,in_out,448,477,29,B
119,in_out,472,495,23,A
117,in_out,464,498,34,A
125,in_out,496,524,28,B
126,in_out,500,525,25,B
127,in_out,504,535,31,B
128,in_out,508,548,40,C
132,in_out,524,553,29,B
143,in_out,568,598,30,C
144,in_out,572,600,28,C
147,in_out,584,605,21,B
146,in_out,580,607,27,B
145,in_out,576,609,33,B
149,in_out,592,613,21,A
148,in_out,588,615,27,C
153,in_out,608,633,25,C
160,in_out,636,663,27,C
165,in_out,656,682,26,C
163,in_out,648,683,35,A
166,in_out,660,690,30,A
179,in_out,712,738,26,B
181,in_out,720,755,35,C
189,in_out,752,788,36,A
194,in_out,772,805,33,A
196,in_out,780,819,39,A
203,in_out,808,837,29,B
209,in_out,832,857,25,C
212,in_out,844,869,25,C
215,in_out,856,890,34,C
217,in_out,864,895,31,C
218,in_out,868,901,33,C
221,in_out,880,912,32,B
222,in_out,884,915,31,C
225,in_out,896,917,21,A
228,in_out,908,933,25,C
234,in_out,932,972,40,C
245,in_out,976,996,20,B
243,in_out,968,1002,34,B
249,in_out,992,1015,23,C
257,in_out,1024,1061,37,B
259,in_out,1032,1064,32,C
271,in_out,1080,1116,36,B
274,in_out,1092,1128,36,B
276,in_out,1100,1132,32,C
281,in_out,1120,1145,25,C
284,in_out,1132,1162,30,C
289,in_out,1152,1177,25,C
293,in_out,1168,1191,23,C
290,in_out,1156,1198,42,B
295,in_out,1176,1213,37,A
300,in_out,1196,1223,27,B
303,in_out,1208,1234,26,A
306,in_out,1220,1251,31,C
309,in_out,1232,1263,31,B
316,in_out,1260,1290,30,C
325,in_out,1296,1317,21,A
324,in_out,1292,1322,30,A
326,in_out,1300,1334,34,B
328,in_out,1308,1339,31,C
327,in_out,1304,1341,37,C
329,in_out,1312,1341,29,C
331,in_out,1320,1345,25,A
333,in_out,1328,1355,27,C
335,in_out,1336,1371,35,A
339,in_out,1352,1383,31,A
342,in_out,1364,1393,29,A
344,in_out,1372,1398,26,B
345,in_out,1376,1409,33,A
351,in_out,1400,1437,37,A
