number,code,entryTime,Out_time,Work_time,block,In_yard_truck
113,out,598,614,16,A,3
114,out,602,613,11,A,4
115,in,609,626,17,C,4
116,in_out,613,636,23,A,4
117,in_out,620,650,30,B,3
118,in,623,650,27,A,4
119,in_out,631,662,31,B,3
120,out,636,648,12,A,4
121,in,641,665,24,A,4
122,in,644,663,19,C,5
123,out,647,663,16,C,6
124,in_out,654,690,36,A,4
125,in,661,686,25,C,5
126,in,665,686,21,A,3
127,in_out,668,705,37,A,3
128,in,674,698,24,C,4
129,in_out,677,715,38,C,5
130,in_out,680,704,24,A,6
131,out,687,701,14,A,5
132,in,691,712,21,A,5
133,out,697,709,12,B,6
134,in_out,701,728,27,B,6
135,out,706,717,11,A,4
136,out,713,728,15,B,3
137,out,719,733,14,C,2
138,in,724,748,24,C,3
139,in_out,727,754,27,C,4
140,in_out,731,756,25,C,3
141,in,738,768,30,C,3
142,in_out,744,767,23,C,4
143,out,750,768,18,A,4
144,out,753,766,13,C,5
145,out,756,767,11,B,5
146,in,761,777,16,B,5
147,in_out,764,798,34,C,6
148,in,771,794,23,B,2
149,out,775,794,19,C,3
150,out,778,791,13,B,3
151,in,782,810,28,B,4
152,in,790,813,23,C,5
153,in_out,798,838,40,B,3
154,in_out,801,827,26,B,3
155,in,809,825,16,C,4
156,in_out,813,840,27,A,4
157,in,818,846,28,B,4
158,in_out,824,851,27,B,5
159,in,831,856,25,A,4
160,in,834,851,17,C,5
161,in_out,841,883,42,C,4
162,out,849,863,14,B,4
163,in_out,854,881,27,B,3
164,out,862,877,15,A,3
165,out,867,887,20,B,3
166,out,874,886,12,C,4
167,in_out,879,907,28,C,4
168,out,883,898,15,A,4
169,in,889,917,28,B,2
170,out,897,907,10,C,3
171,in,901,929,28,A,3
172,in,904,931,27,A,4
173,in_out,908,932,24,C,3
174,in_out,916,939,23,C,4
175,in,919,937,18,A,4
176,in,922,937,15,B,5
177,out,929,941,12,C,6
178,in,937,965,28,B,4
179,in,942,965,23,B,1
180,in,946,970,24,C,2
181,in,954,968,14,A,3
182,out,957,964,7,B,4
183,out,960,971,11,B,5
184,in,963,983,20,A,6
185,in,968,994,26,C,4
186,in_out,972,999,27,B,2
187,in_out,976,1000,24,C,3
188,out,984,1001,17,B,3
189,in,991,1017,26,C,4
190,out,994,1008,14,C,5
191,in,998,1018,20,C,5
192,in_out,1005,1029,24,C,3
193,in_out,1012,1039,27,C,3
194,in,1015,1035,20,A,4
195,in,1022,1043,21,C,3
196,in_out,1029,1052,23,C,4
197,in,1036,1054,18,C,3
198,in,1040,1063,23,B,3
199,in_out,1048,1075,27,B,3
200,out,1056,1067,11,A,2
201,in,1064,1094,30,B,2
202,in,1070,1090,20,B,2
203,in_out,1076,1103,27,C,2
204,in_out,1082,1113,31,B,3
205,out,1086,1101,15,C,4
206,out,1091,1106,15,C,4
207,out,1099,1108,9,C,4
208,in,1106,1127,21,C,3
209,in,1111,1127,16,B,2
210,in,1114,1127,13,C,2
211,in_out,1120,1141,21,A,3
212,out,1126,1144,18,A,4
213,in_out,1132,1162,30,A,2
214,in,1137,1159,22,A,3
215,out,1145,1157,12,A,2
216,out,1150,1162,12,C,3
217,in_out,1156,1195,39,C,4
218,out,1163,1173,10,A,1
219,in,1168,1190,22,B,2
220,in_out,1174,1207,33,A,2
221,in_out,1178,1203,25,A,3
222,in,1184,1211,27,C,4
223,in_out,1189,1230,41,B,5
224,in_out,1193,1221,28,C,5
225,out,1201,1216,15,B,5
226,out,1204,1223,19,B,5
227,in,1212,1236,24,A,4
228,in_out,1219,1256,37,A,4
229,in,1226,1254,28,A,3
230,in,1230,1244,14,C,4
231,in,1236,1258,22,C,4
232,in,1239,1258,19,C,4
233,in,1245,1260,15,B,4
234,out,1252,1268,16,C,5
235,out,1258,1267,9,C,4
236,in,1261,1275,14,A,2
237,out,1267,1282,15,B,3
238,in_out,1274,1309,35,B,2
239,out,1278,1288,10,C,2
240,out,1286,1303,17,A,2
241,out,1292,1305,13,A,2
242,in_out,1298,1330,32,B,3
243,in,1305,1327,22,C,3
244,in,1311,1328,17,B,2
245,out,1319,1336,17,B,3
246,in,1325,1339,14,A,4
247,in_out,1333,1370,37,A,2
248,out,1340,1352,12,B,1
249,in,1344,1365,21,B,2
250,in,1350,1379,29,C,3
251,in,1356,1372,16,B,3
252,in,1363,1388,25,A,4
253,out,1371,1385,14,C,3
254,out,1377,1390,13,C,3
255,in,1381,1406,25,B,3
256,out,1387,1404,17,A,3
257,in_out,1394,1424,30,C,2
258,in,1401,1422,21,C,3
259,in,1409,1432,23,B,2
260,in,1417,1435,18,B,3
261,out,1425,1433,8,A,2
