Truck_Num,Code,In_time,Out_time,Work_time,block,In_yard_truck
134,in,798,820,22,B,3
135,in,804,829,25,B,3
136,out,810,822,12,A,3
137,in,816,839,23,C,4
138,in_out,822,846,24,B,4
139,out,828,844,16,C,4
140,out,834,846,12,A,3
141,in,840,863,23,C,3
142,in_out,846,875,29,A,3
143,out,852,865,13,B,2
144,in_out,858,900,42,B,3
145,in_out,864,898,34,A,3
146,in_out,870,894,24,A,3
147,out,876,893,17,C,3
148,in,882,907,25,A,4
149,in_out,888,912,24,A,5
150,in_out,894,937,43,C,5
151,in,900,920,20,C,4
152,in_out,906,945,39,B,4
153,in,912,936,24,A,4
154,in,918,936,18,A,4
155,in,924,941,17,B,4
156,in_out,930,966,36,A,5
157,in_out,936,977,41,C,6
158,out,942,949,7,C,3
159,in_out,948,982,34,B,3
160,in_out,954,980,26,C,3
161,in_out,960,987,27,C,4
162,out,966,981,15,C,5
163,in,972,1000,28,B,5
164,in,978,1005,27,A,5
165,out,984,998,14,C,3
166,in,990,1014,24,C,3
167,in_out,996,1018,22,A,4
168,out,1002,1014,12,B,3
169,out,1008,1018,10,A,3
170,in,1014,1031,17,C,4
171,in_out,1020,1051,31,B,1
172,in_out,1026,1048,22,C,2
173,in_out,1032,1062,30,A,2
174,in,1038,1067,29,B,3
175,out,1044,1057,13,B,4
176,in,1050,1064,14,C,4
177,in,1056,1083,27,A,4
178,in,1062,1081,19,B,4
179,in,1068,1080,12,A,2
180,out,1074,1089,15,C,3
181,out,1080,1091,11,B,4
182,in_out,1086,1120,34,C,2
183,in_out,1092,1116,24,A,1
184,in,1098,1118,20,B,2
185,in_out,1104,1138,34,C,3
186,out,1110,1124,14,C,4
187,in,1116,1145,29,C,5
188,in_out,1122,1151,29,A,3
189,in,1128,1145,17,A,3
190,in,1134,1152,18,A,4
191,out,1140,1156,16,A,4
192,in_out,1146,1167,21,A,3
193,in,1152,1165,13,B,3
194,in_out,1158,1183,25,A,2
195,in_out,1164,1188,24,A,3
196,in,1170,1189,19,C,2
197,out,1176,1186,10,C,3
198,in_out,1182,1206,24,A,4
199,out,1188,1207,19,C,3
200,in,1194,1224,30,C,2
201,out,1200,1211,11,B,3
202,in_out,1206,1248,42,B,4
203,out,1212,1220,8,C,2
204,in_out,1218,1263,45,C,3
205,in,1224,1242,18,B,3
206,out,1230,1247,17,C,3
207,in_out,1236,1264,28,B,4
208,in,1242,1268,26,B,5
209,out,1248,1257,9,B,4
210,out,1254,1270,16,B,4
211,out,1260,1280,20,A,4
212,in,1266,1292,26,A,3
213,in_out,1272,1299,27,C,2
214,in_out,1278,1302,24,B,3
215,in,1284,1310,26,A,3
216,in,1290,1317,27,B,4
217,in_out,1296,1314,18,B,4
218,in,1302,1321,19,A,4
219,in_out,1308,1347,39,A,4
220,out,1314,1330,16,B,4
221,out,1320,1338,18,A,3
222,out,1326,1346,20,A,3
223,out,1332,1345,13,B,3
224,in_out,1338,1361,23,A,4
225,in,1344,1361,17,C,4
226,in,1350,1377,27,C,2
227,in,1356,1374,18,B,3
228,out,1362,1371,9,B,2
229,in,1368,1388,20,A,3
230,in_out,1374,1407,33,B,3
231,in,1380,1393,13,A,2
232,in_out,1386,1422,36,B,3
233,in_out,1392,1422,30,B,3
234,in,1398,1419,21,B,3
235,in,1404,1431,27,A,4
236,out,1410,1427,17,B,4
237,out,1416,1424,8,A,5
238,in,1422,1437,15,C,5
