number,code,entryTime,arrive_unload_spot,start_unload_work,complete_unload_work,arrive_load_spot,start_load_work,complete_load_work,Out_time,Work_time,block,unload_count,load_count,yard_truck_count
122,out,690,0,0,0,695,707,714,717,27,A,48,1,43
124,out,701,0,0,0,706,728,741,745,44,B,49,2,43
130,out,735,0,0,0,740,766,776,781,46,C,52,2,40
133,out,753,0,0,0,758,790,804,807,54,B,53,2,40
138,out,781,0,0,0,786,804,811,814,33,C,55,1,38
142,out,802,0,0,0,807,819,825,829,27,B,57,1,37
145,out,820,0,0,0,825,825,832,835,15,B,58,0,35
152,out,860,0,0,0,865,865,873,875,15,C,63,0,31
153,out,868,0,0,0,873,882,887,892,24,C,62,1,32
156,out,883,0,0,0,888,894,907,912,29,A,63,0,32
160,out,910,0,0,0,915,916,921,924,14,A,64,0,30
163,out,926,0,0,0,931,931,942,947,21,A,66,0,27
167,out,953,0,0,0,958,958,964,968,15,C,67,0,25
171,out,979,0,0,0,984,986,994,997,18,B,69,0,25
176,out,1008,0,0,0,1013,1013,1028,1033,25,C,71,0,23
180,out,1024,0,0,0,1029,1038,1048,1053,29,B,74,0,24
182,out,1032,0,0,0,1037,1060,1073,1078,46,C,74,2,25
184,out,1048,0,0,0,1053,1081,1086,1089,41,B,74,2,24
186,out,1064,0,0,0,1069,1086,1096,1099,35,A,74,2,23
191,out,1095,0,0,0,1100,1100,1107,1109,14,C,76,0,19
193,out,1107,0,0,0,1112,1112,1126,1128,21,A,77,0,18
200,out,1147,0,0,0,1152,1152,1163,1166,19,B,80,0,16
